Suburb,Actual_Price_2025,Predicted_Price_2025,Prediction_Error,Error_Percent,Absolute_Error,Historical_Growth_Rate,Forecast_Price_2026,Forecast_2026_Lower,Forecast_2026_Upper,Median_Income,Crime_Rate,Education_Rate,Employment_Rate,Risk_Score,Population,Expected_Growth_2026,Value_Gap,Value_Gap_Percent,Value_Category,Value_Score,Growth_Score,Safety_Score,Income_Score,Education_Score,Investment_Score,Price_Category,Crime_Rate_Risk,Crime_Risk_Category,Income_Risk,Employment_Risk,Education_Risk,Economic_Risk,Economic_Risk_Category,Prediction_Error_Abs,Prediction_Uncertainty_Risk,Growth_Risk,Price_Level_Risk,Market_Risk,Market_Risk_Category,Total_Risk_Score,Total_Risk_Category,Risk_Adjusted_Return,Investment_Strategy
KILBURN,1093556.0,1211491.040676701,-117935.04067670136,-10.7845451606229,117935.04067670136,21.524551780597623,1472259.057044459,1411213.6887164845,1533304.4253724336,542.0,176.2513312034079,0.4226127085552005,0.4814261315115286,11.110877726192133,5633.0,34.63042194862074,117935.04067670136,9.734701844004269,Undervalued,73.09617295690084,76.64811125074709,84.93174678910266,12.433011789924974,41.3181322797559,64.07399405404189,Premium (>$1M),11.629825323131618,Very Low Crime Risk,87.56698821007502,43.41202256347506,58.6818677202441,68.54347441812885,High Economic Risk,117935.04067670136,23.969932757523427,50,9.236411828046052,29.397076060020886,Low Market Risk,43.640100018008084,Moderate Risk,0.7757693628520237,High Risk / High Return (AGGRESSIVE)
KILKENNY,900000.0,881998.0039762197,18001.996023780317,2.000221780420035,18001.996023780317,13.971742543171114,1005228.4943276852,944183.1259997104,1066273.8626556597,655.0,203.5733622089876,0.5089334055224689,0.5485498108448928,11.438435326172776,1846.0,11.692054925298343,-18001.996023780317,-2.0410472521053102,Fairly Valued,49.98268792103588,43.92803947308317,84.46339957253872,24.54448017148982,58.64960382555011,52.416128567367785,Upper-Mid ($750k-$1M),13.512050465961112,Very Low Crime Risk,75.45551982851018,34.62444563487874,41.35039617444989,56.385172839608686,Moderate Economic Risk,18001.996023780317,3.6346398838283487,20,6.029984262403711,9.961352019132267,Very Low Market Risk,34.23847196341913,Low Risk,0.3317980114868716,Low Risk / Low Return (SAFE)
KINGS PARK,1820000.0,1900581.4875039149,-80581.48750391486,-4.42755425845686,80581.48750391486,2.6248548199767723,1950468.9922862477,1889423.6239582729,2011514.360614222,850.0,43.47826086956522,0.5756521739130435,0.5009823182711198,3.178126486527927,574.0,7.168625949793815,80581.48750391486,4.239833336993339,Fairly Valued,62.31082418848981,37.47566557004168,96.27412432212434,45.444801714898176,72.04539969557354,61.33824874027431,Premium (>$1M),2.483037837897039,Very Low Crime Risk,54.555198285101824,40.85180093547969,27.954600304426464,45.124059484080114,Moderate Economic Risk,80581.48750391486,16.368889015887035,40,21.270603826720784,25.86520656303501,Low Market Risk,28.47998240601617,Low Risk,0.2431692750376563,Low Risk / Low Return (SAFE)
KINGSTON PARK,1425000.0,1545928.31549132,-120928.3154913201,-8.486197578338253,120928.3154913201,20.512820512820507,1863041.816104924,1801996.4477769493,1924087.1844328984,878.0,46.47435897435898,0.5432692307692307,0.5678119349005425,2.72260812581208,623.0,30.7397765687666,120928.3154913201,7.822375350754035,Undervalued,69.34265125525128,71.0983615252836,96.92543192832136,48.44587352625938,65.54355161759892,71.78370833425936,Premium (>$1M),2.6894401797315437,Very Low Crime Risk,51.55412647374062,32.10272157820816,34.45644838240108,42.29916938681298,Moderate Economic Risk,120928.3154913201,24.579031781956566,50,14.727076948562908,31.013381949923357,Low Market Risk,28.159093137310624,Low Risk,1.0542089366089855,Low Risk / High Return (BEST)
KINGSWOOD,2200000.0,2276811.370518246,-76811.3705182462,-3.4914259326475543,76811.3705182462,7.878299415676003,2456185.3874178296,2395140.019089855,2517230.7557458044,906.0,41.48727984344423,0.5671232876712329,0.5240073868882733,2.752114876635264,2554.0,11.644790337174072,76811.3705182462,3.37363786534334,Fairly Valued,60.61065242797476,43.860619646972815,96.8832426931496,51.446945337620576,70.3329697174733,63.275337951155976,Premium (>$1M),2.3458783951932336,Very Low Crime Risk,48.553054662379424,37.83744648159812,29.667030282526696,41.561167332174485,Moderate Economic Risk,76811.3705182462,15.601711018479511,20,27.565642342416965,20.132094992996045,Low Market Risk,25.51076618324442,Low Risk,0.4392475968700565,Low Risk / Low Return (SAFE)
KLEMZIG,1215000.0,1224915.9203875223,-9915.920387522316,-0.8161251347754994,9915.920387522316,15.384615384615389,1413364.5235240643,1352319.1551960898,1474409.891852039,769.0,53.02353291629431,0.5479594876377718,0.5962633451957295,3.848430690358249,6713.0,16.326298232433277,9915.920387522316,0.8095184512244117,Fairly Valued,55.57778910652469,50.53848273133439,95.31571240271352,36.763129689174704,66.48526150080815,60.534095498790734,Premium (>$1M),3.140615271940356,Very Low Crime Risk,63.236870310825296,28.377971100000394,33.51473849919185,46.834774185251135,Moderate Economic Risk,9915.920387522316,1.98921101859913,20,11.248239874099228,10.60774437596446,Very Low Market Risk,26.48112054940057,Low Risk,0.5940914309911353,Low Risk / Low Return (SAFE)
KURRALTA PARK,1246500.0,1286924.032951397,-40424.03295139666,-3.2430030446367155,40424.03295139666,19.439935064935067,1537101.2292921918,1476055.8609642172,1598146.5976201664,826.0,87.5796178343949,0.6264331210191083,0.7009174311926606,5.424838004665225,3139.0,23.313375795603037,40424.03295139666,3.1411359113940294,Fairly Valued,60.154296710002455,60.50508929711887,93.06173942858516,42.87245444801715,82.24119943721567,66.43989733392162,Premium (>$1M),5.5211971495217504,Very Low Crime Risk,57.12754555198285,14.677056002325699,17.75880056278433,36.518649689246,Low Economic Risk,40424.03295139666,8.197281693967142,20,11.770065435268782,13.221429036404052,Very Low Market Risk,22.559969796760335,Low Risk,0.9895333481628145,Low Risk / High Return (BEST)
LARGS BAY,1070000.0,1082528.8641714817,-12528.864171481458,-1.170921885185183,12528.864171481458,12.649465072372562,1219462.9747432044,1158417.6064152298,1280508.343071179,858.0,73.3252131546894,0.4518879415347138,0.6013765414396329,4.557444039878704,4104.0,13.96850231244901,12528.864171481458,1.1573699867181355,Fairly Valued,56.260553421110245,47.17524193653284,94.30195351336336,46.30225080385852,47.1960142386252,59.19730625758025,Premium (>$1M),4.5392057712552925,Very Low Crime Risk,53.69774919614148,27.708570885492534,52.8039857613748,45.722243015993456,Moderate Economic Risk,12528.864171481458,2.520916795140354,20,8.846185703636213,10.219913143965194,Very Low Market Risk,26.266865868166356,Low Risk,0.5122885182325637,Low Risk / Low Return (SAFE)
LARGS NORTH,946000.0,889810.7568940991,56189.24310590094,5.93966629026437,56189.24310590094,9.496574696750676,974312.3000822696,913266.9317542952,1035357.6684102444,827.0,42.68597104343485,0.426610084872691,0.6026292201971916,2.9899196825903926,4005.0,2.9928435604936263,-56189.24310590094,-6.31474082219803,Overvalued,41.59426595535009,31.519186655614696,96.54322549018684,42.97963558413719,42.12072558980166,50.325739445146816,Upper-Mid ($750k-$1M),2.4284566894148467,Very Low Crime Risk,57.02036441586281,27.54457494459372,57.879274410198335,48.34940957334919,Moderate Economic Risk,56189.24310590094,11.405331311795186,40,6.792015240619564,20.260136334872964,Low Market Risk,28.955269060473643,Low Risk,0.09991042158398508,Low Risk / Low Return (SAFE)
LEABROOK,2100000.0,2207734.3458720464,-107734.34587204644,-5.130206946287925,107734.34587204644,1.0910155963974504,2231821.071912534,2170775.7035845597,2292866.440240509,966.0,21.170610211706105,0.5840597758405978,0.4609429978888107,1.7723786895953644,1605.0,6.27719390059686,107734.34587204644,4.879860028154419,Fairly Valued,63.56707100794634,36.20409638619444,98.28408552565976,57.87781350482315,73.73347820623508,63.83298235041144,Premium (>$1M),0.9462552708505205,Very Low Crime Risk,42.12218649517685,46.09359655101542,26.266521793764923,40.142476571646036,Moderate Economic Risk,107734.34587204644,21.894201780965272,40,25.90905325933902,29.234944027220866,Low Market Risk,26.202103672522348,Low Risk,0.23076134023184536,Low Risk / Low Return (SAFE)
LENSWOOD,536000.0,577249.4412269492,-41249.44122694922,-7.695791273684556,41249.44122694922,,,,,838.0,11.214953271028037,0.4579439252336448,0.6704035874439462,0.5722843853940525,534.0,,41249.44122694922,7.145860745966792,Undervalued,68.01478582039245,50.0,100.0,44.158628081457664,48.41193478662096,64.36942343699847,Mid-Range ($500k-$750k),0.26040626484864626,Very Low Crime Risk,55.841371918542336,18.67181242795735,51.588065213379046,43.83984273033418,Moderate Economic Risk,41249.44122694922,8.365243343509881,50,0.0,20.846097337403954,Low Market Risk,26.167262712102474,Low Risk,,Unknown Growth
LIGHTSVIEW,858000.0,857531.0923742822,468.9076257178094,0.0546512384286491,468.9076257178094,13.891625615763548,976656.101265685,915610.7329377104,1037701.4695936596,1005.0,43.50681333114432,0.6030208504350681,0.7089034304977196,2.969503379510151,6090.0,13.829382431898024,-468.9076257178094,-0.0546811223391941,Fairly Valued,53.8815349023516,46.97679657759774,96.5724170544208,62.05787781350482,77.54048320454218,64.28587301846902,Upper-Mid ($750k-$1M),2.485004827871645,Very Low Crime Risk,37.942122186495176,13.631559331971971,22.459516795457816,27.552432251930743,Low Economic Risk,468.9076257178094,0.06684617962077168,20,5.334216847510975,8.360292683726053,Very Low Market Risk,16.193776111072076,Very Low Risk,0.804324910511803,Low Risk / Low Return (SAFE)
LINDEN PARK,1802500.0,1883108.0243908488,-80608.02439084882,-4.472012448868172,80608.02439084882,13.703416149068326,2141158.153509626,2080112.785181652,2202203.521837601,874.0,32.939189189189186,0.5734797297297297,0.5260053619302949,2.7898980174809345,2367.0,18.78824707404306,80608.02439084882,4.280584190963981,Fairly Valued,62.39081011938573,54.05029081813083,96.82921974008988,48.01714898177921,71.60921630189443,65.95915366582273,Premium (>$1M),1.756997167829906,Very Low Crime Risk,51.98285101822079,37.57587918437082,28.390783698105565,42.94234600404276,Moderate Economic Risk,80608.02439084882,16.374288985132768,20,20.980700737182143,18.794890778348645,Very Low Market Risk,25.75725030804008,Low Risk,0.7021740596565531,Low Risk / Low Return (SAFE)
LOBETHAL,755000.0,755743.1295299174,-743.1295299173798,-0.0984277523069377,743.1295299173798,,,,,759.0,14.201183431952662,0.3806706114398422,0.5994180407371484,1.4962901601848857,2534.0,,743.1295299173798,0.0983309673459574,Fairly Valued,54.18186761294006,50.0,98.67884142288904,35.69131832797427,32.89699704493026,57.133726022149,Upper-Mid ($750k-$1M),0.4661288002641221,Very Low Crime Risk,64.30868167202573,27.964970352248784,67.10300295506974,53.96443253270145,Moderate Economic Risk,743.1295299173798,0.12264736884349613,50,3.627930091940694,18.456041470522575,Very Low Market Risk,30.81326320053448,Low Risk,,Unknown Growth
LOCKLEYS,1420000.0,1459598.8819972735,-39598.88199727354,-2.7886536617798265,39598.88199727354,18.69918699186992,1732532.0062731863,1671486.637945212,1793577.374601161,878.0,25.0501002004008,0.5108550434201736,0.602780536246276,1.8694603716858964,5987.0,22.009296216421586,39598.88199727354,2.712997556087982,Fairly Valued,59.31394512065723,58.6449055538202,98.1452765479742,48.44587352625938,59.035430327368296,65.2548892959228,Premium (>$1M),1.2135148166941379,Very Low Crime Risk,51.55412647374062,27.524765222673437,40.964569672631704,42.22740673819868,Moderate Economic Risk,39598.88199727354,8.029372406549948,20,14.644247494409013,13.872810836222232,Very Low Market Risk,24.25231998135203,Low Risk,0.8715752149772652,Low Risk / High Return (BEST)
LOWER MITCHAM,1472750.0,1521309.549998029,-48559.5499980289,-3.297202512173071,48559.5499980289,10.321637426900583,1678333.6058896382,1617288.2375616636,1739378.9742176128,985.0,18.28153564899452,0.5886654478976234,0.6152551878855861,1.8730580751712735,2187.0,13.959165227610807,48559.5499980289,3.1919572185747347,Fairly Valued,60.25404896469446,47.161923199161976,98.14013249265844,59.91425509110396,74.65820514901992,65.9476807662981,Premium (>$1M),0.7472258216732485,Very Low Crime Risk,40.08574490889604,25.89163125226861,25.34179485098008,32.878720800324615,Low Economic Risk,48559.5499980289,9.852771351034942,20,15.518098235732628,14.820633099347134,Very Low Market Risk,19.62765476653371,Very Low Risk,0.6767209062592101,Low Risk / Low Return (SAFE)
LYNTON,1127500.0,1102074.5437357177,25425.456264282344,2.255029380424155,25425.456264282344,,,,,1097.0,35.874439461883405,0.6053811659192825,0.5873015873015873,1.8814453755028813,222.0,,-25425.456264282344,-2.3070541288520574,Fairly Valued,49.46056861338569,50.0,98.12814019339558,71.91854233654877,78.01438740238792,65.55301871341592,Premium (>$1M),1.9592076792898305,Very Low Crime Risk,28.081457663451232,29.551210375504255,21.985612597612075,27.303214463899305,Low Economic Risk,25425.456264282344,5.1452336884215635,50,9.79872442640603,22.007774581970132,Low Market Risk,18.640924452130626,Very Low Risk,,Unknown Growth
MAGILL,1490000.0,1561723.2572786184,-71723.2572786184,-4.813641428095195,71723.2572786184,21.190476190476197,1892659.8522733732,1831614.4839453988,1953705.220601348,781.0,24.6544254177842,0.5558077161130597,0.5935131104759538,2.360379640943341,9693.0,27.02415115928681,71723.2572786184,4.592571503583791,Fairly Valued,63.00318000114553,65.79826627554417,97.44335214344837,38.049303322615216,68.06102899670688,67.35268939598234,Premium (>$1M),1.18625662991906,Very Low Crime Risk,61.950696677384784,28.738021374534625,31.93897100329312,45.9845489517114,Moderate Economic Risk,71723.2572786184,14.566335049882598,20,15.803859852563571,16.777498983093935,Very Low Market Risk,26.703651261450208,Low Risk,0.9754725434654555,Low Risk / High Return (BEST)
MALVERN,2650750.0,2713923.9465006907,-63173.946500690654,-2.383248005307579,63173.946500690654,14.29380053908356,3101846.822195924,3040801.453867949,3162892.1905238987,1117.0,39.05674281503317,0.6260132645541636,0.6063408190224571,2.6649064402213165,2713.0,17.01770526062148,63173.946500690654,2.327771438921366,Fairly Valued,58.55782183526076,51.52472937944572,97.00793474260222,74.06216505894963,82.1569006464139,69.17513066744394,Premium (>$1M),2.1784377717447385,Very Low Crime Risk,25.93783494105037,27.05866653598096,17.843099353586098,24.655137302036692,Low Economic Risk,63173.946500690654,12.826642847556439,20,35.03271763439079,20.888836547620272,Low Market Risk,17.15886729206582,Very Low Risk,0.9371567613172133,Low Risk / Low Return (SAFE)
MANNINGHAM,1150000.0,1194088.5132784694,-44088.51327846944,-3.833783763345169,44088.51327846944,21.623731459797032,1452295.0067820884,1391249.638454114,1513340.375110063,877.0,29.454022988505745,0.5423850574712644,0.6658119658119658,2.3218319167591983,1391.0,26.28652232887725,44088.51327846944,3.6922315882112255,Fairly Valued,61.23598939685261,64.7460872668233,97.49846831027698,48.338692390139336,65.3660272822583,67.84441888456372,Premium (>$1M),1.5169027382274265,Very Low Crime Risk,51.661307609860664,19.272930077030836,34.6339727177417,38.53932737158792,Low Economic Risk,44088.51327846944,8.94296377480166,20,10.171456970098568,13.120049752445306,Very Low Market Risk,22.348744457751252,Low Risk,1.1258216636205773,Low Risk / High Return (BEST)
MANSFIELD PARK,813750.0,744289.052969113,69460.94703088701,8.535907469233427,69460.94703088701,13.558597091531222,845204.2068575685,784158.8385295939,906249.575185543,534.0,60.099804729876325,0.468648296810588,0.5338688085676038,4.789671636377591,4608.0,3.865340320438521,-69460.94703088701,-9.332522996783824,Overvalued,35.67095164519441,32.76374589482079,93.96991069574588,11.57556270096463,50.561158760933246,44.47865438765071,Upper-Mid ($750k-$1M),3.628102337682273,Very Low Crime Risk,88.42443729903538,36.5464266433967,49.43884123906675,65.06391489035005,High Economic Risk,69460.94703088701,14.105979402573348,40,4.601176178248986,20.79268580559159,Low Market Risk,37.77892530759802,Low Risk,0.0996763136105058,Low Risk / Low Return (SAFE)
MARDEN,1676338.0,1793993.3817764414,-117655.38177644135,-7.018595401192441,117655.38177644135,17.64457590705359,2110535.9057915034,2049490.5374635288,2171581.274119478,818.0,57.06727135298564,0.5982615268329554,0.6281318681318682,3.8034329692338,2645.0,25.901572701418413,117655.38177644135,6.558295196158253,Undervalued,66.86150992836652,64.19698194348307,95.38005088071436,42.01500535905681,76.58490610095924,69.14445005447803,Premium (>$1M),3.4191899560482866,Very Low Crime Risk,57.98499464094319,24.20586522494513,23.415093899040755,40.93727566776329,Moderate Economic Risk,117655.38177644135,23.91302519845451,20,18.89071481818935,21.287888783929144,Low Market Risk,25.751972577481958,Low Risk,0.9682116945357758,Low Risk / High Return (BEST)
MARINO,1343000.0,1360099.6939289728,-17099.693928972818,-1.2732460110925403,17099.693928972818,9.11149825783972,1484025.1538461945,1422979.78551822,1545070.522174169,932.0,21.94907813871817,0.5201931518876207,0.5933544303797469,2.079918956399339,2277.0,10.500756057050967,17099.693928972818,1.2572382749073538,Fairly Valued,56.456575276346754,42.22872999573145,97.84435941963297,54.23365487674169,60.91033596276265,61.289108793550994,Premium (>$1M),0.999884223427627,Very Low Crime Risk,45.76634512325831,28.75879516950988,39.08966403723735,39.32874391992959,Low Economic Risk,17099.693928972818,3.4510311743950894,20,13.368673900438996,11.722580944867783,Very Low Market Risk,22.30885341596664,Low Risk,0.45050504499967875,Low Risk / Low Return (SAFE)
MARION,1080000.0,1064786.550393579,15213.449606420938,1.408652741335272,15213.449606420938,17.52577319587629,1251398.6262357528,1190353.2579077785,1312443.9945637274,659.0,63.38371526084836,0.48488542174549,0.5027855153203342,4.108032531175459,4101.0,15.870243169977114,-15213.449606420938,-1.4287792798282024,Fairly Valued,51.18444982167299,49.88795018196151,94.944529442621,24.97320471596999,53.82124908320517,55.94433399623249,Premium (>$1M),3.8543321873935126,Very Low Crime Risk,75.02679528403002,40.6157332326249,46.17875091679483,58.93386779516144,Moderate Economic Risk,15213.449606420938,3.0672008721796766,20,9.011844611944007,10.479841501857873,Very Low Market Risk,32.71920185417035,Low Risk,0.4706589212465093,Low Risk / Low Return (SAFE)
MARLESTON,982000.0,963796.719564135,18203.280435865046,1.8536945454037728,18203.280435865046,11.935914552736984,1078834.6724733922,1017789.3041454176,1139880.0408013668,746.0,54.8436699128652,0.557662737057919,0.6194379391100703,3.5762036429746984,1950.0,9.860964610325071,-18203.280435865046,-1.8887053738984767,Fairly Valued,50.28170513799005,41.31610957953869,95.70494708975193,34.29796355841372,68.43348014518257,56.54257090251239,Upper-Mid ($750k-$1M),3.2660052042495695,Very Low Crime Risk,65.70203644158627,25.344041362629383,31.56651985481743,46.76753460054544,Moderate Economic Risk,18203.280435865046,3.6755990829087786,40,7.388387310527624,17.317336460795417,Very Low Market Risk,27.827036153706675,Low Risk,0.3420734812190228,Low Risk / Low Return (SAFE)
MARRYATVILLE,1880000.0,1891618.157332074,-11618.15733207413,-0.6179870921316026,11618.15733207413,,,,,744.0,36.97996918335902,0.5824345146379045,0.5627376425855514,4.364757630592455,648.0,,11618.15733207413,0.6141914681375391,Fairly Valued,55.19440056250665,50.0,94.57745969445716,34.08360128617363,73.40715822413804,60.42706812298328,Premium (>$1M),2.0353680437035058,Very Low Crime Risk,65.91639871382637,32.76702863823556,26.592841775861956,48.10687630355625,Moderate Economic Risk,11618.15733207413,2.335597811157173,50,22.264557276567547,24.000378443604756,Low Market Risk,29.464124253610127,Low Risk,,Unknown Growth
MASLIN BEACH,900000.0,865735.2545888601,34264.74541113991,3.807193934571101,34264.74541113991,9.414088215931532,947236.3351722748,886190.9668443002,1008281.7035002492,697.0,24.71169686985173,0.4546952224052718,0.5903846153846154,2.963141457475872,1213.0,5.248481685808304,-34264.74541113991,-3.957878026742983,Fairly Valued,46.22032519877728,34.73670607579361,96.58151343465111,29.04608788853162,47.75966015714202,50.99945596450576,Upper-Mid ($750k-$1M),1.1902020821083883,Very Low Crime Risk,70.95391211146838,29.147592058962346,52.24033984285797,54.66930164199449,Moderate Economic Risk,34264.74541113991,6.943933349989104,40,6.029984262403711,18.28506940559657,Very Low Market Risk,31.348725326749076,Low Risk,0.16224693964891249,Low Risk / Low Return (SAFE)
MAWSON LAKES,1040000.0,1040712.6073429718,-712.6073429718381,-0.0685199368242152,712.6073429718381,16.190476190476186,1209208.9342461196,1148163.565918145,1270254.3025740942,915.0,65.31351939108372,0.5630300833635375,0.6927190090009803,4.411093991275053,13794.0,16.27008983135765,712.6073429718381,0.0684730191547487,Fairly Valued,54.12326231886606,50.45830514433212,94.51120720771075,52.41157556270096,69.51113606132427,62.56664636382257,Premium (>$1M),3.9872771303929326,Very Low Crime Risk,47.58842443729904,15.750362269473243,30.488863938675735,34.61709368722664,Low Economic Risk,712.6073429718381,0.11643643418380524,20,8.34920897871283,9.13387681835173,Very Low Market Risk,20.33150534640155,Low Risk,0.7627258164460617,Low Risk / Low Return (SAFE)
MAYLANDS,1530000.0,1601452.3765337656,-71452.37653376558,-4.6700899695271625,71452.37653376558,15.250965250965251,1845689.3219896876,1784643.9536617128,1906734.690317662,1018.0,44.40026507620941,0.5911199469847581,0.6298342541436464,3.2525885416888367,1508.0,20.633289018933816,71452.37653376558,4.461723469318481,Fairly Valued,62.74635098268736,56.68212179407806,96.1676572571675,63.45123258306538,75.15101953285168,69.2607540355042,Premium (>$1M),2.5465550595554816,Very Low Crime Risk,36.54876741693462,23.982995319879734,24.848980467148323,30.439078397860897,Low Economic Risk,71452.37653376558,14.511213750420962,20,16.46649548579475,16.921109371617074,Very Low Market Risk,19.367727591120506,Very Low Risk,1.0130383434590458,Low Risk / High Return (BEST)
MCLAREN FLAT,1112000.0,1094907.134101126,17092.86589887389,1.5371282283159973,17092.86589887389,12.753799392097264,1234549.3935141452,1173504.0251861706,1295594.7618421195,842.0,9.84009840098401,0.3972939729397294,0.6893819334389857,0.8359843917176315,1625.0,11.02062891314255,-17092.86589887389,-1.5611247170205382,Fairly Valued,50.924681695064336,42.970294430082006,99.6229574158046,44.58735262593784,36.23463595370775,56.25613608846218,Premium (>$1M),0.16569198816804492,Very Low Crime Risk,55.41264737406216,16.18723951620352,63.76536404629224,45.31556835115058,Moderate Economic Risk,17092.86589887389,3.449641744179145,20,9.54195311852895,10.765344977303895,Very Low Market Risk,24.860560767486483,Low Risk,0.42615583676740587,Low Risk / Low Return (SAFE)
MCLAREN VALE,950000.0,907016.1527842212,42983.84721577878,4.524615496397766,42983.84721577878,17.14782033253371,1062549.6530507188,1001504.2847227444,1123595.0213786934,687.0,31.26538650910881,0.4212210733628754,0.5038472499287546,2.469181783700309,4061.0,11.847331900075666,-42983.84721577878,-4.739038779390362,Fairly Valued,44.68705990757935,44.14953186419221,97.28778505930978,27.974276527331188,41.03871973345714,52.2010714026292,Upper-Mid ($750k-$1M),1.6416882624290123,Very Low Crime Risk,72.02572347266882,40.47673497385975,58.961280266542865,59.94813828180091,Moderate Economic Risk,42983.84721577878,8.71817618836851,20,6.858278803942682,12.201840176333075,Very Low Market Risk,32.90694365489577,Low Risk,0.34940724887083857,Low Risk / Low Return (SAFE)
MEDINDIE,2005000.0,2433554.683036114,-428554.6830361141,-21.374298405791222,428554.6830361141,12.993197278911566,2749751.2438931875,2688705.8755652127,2810796.6122211623,1309.0,55.27210884353742,0.5943877551020408,0.6047471620227038,3.266864367981543,1175.0,37.1447004435505,428554.6830361141,17.61023436306955,Significantly Undervalued,88.55429808704834,80.23456414599868,96.14724544712637,94.64094319399786,75.80713012268248,87.63123404340737,Premium (>$1M),3.295520525687919,Very Low Crime Risk,5.359056806002144,27.26730205212388,24.19286987731752,15.69829299410174,Very Low Economic Risk,428554.6830361141,87.17766771285432,50,24.335293630414974,58.45489049274547,Moderate Market Risk,20.528780753306343,Low Risk,1.7253508626049758,Low Risk / High Return (BEST)
MELROSE PARK,1157500.0,1135536.9529040295,21963.047095970483,1.8974554726540371,21963.047095970483,12.341844950540604,1275683.162987538,1214637.7946595636,1336728.5313155127,832.0,62.06896551724138,0.4982758620689655,0.6252665245202559,3.804631003067675,2319.0,10.21020846544606,-21963.047095970483,-1.9341552064688028,Fairly Valued,50.19249603405764,41.81428296720174,95.3783379123342,43.51554126473741,56.509782002951766,56.76529652449035,Premium (>$1M),3.7637585758109653,Very Low Crime Risk,56.48445873526259,24.58098511801377,43.49021799704822,44.31456850244507,Moderate Economic Risk,21963.047095970483,4.440670901100036,20,10.295701151329412,11.350193648272366,Very Low Market Risk,25.556450553620298,Low Risk,0.3844718798105403,Low Risk / Low Return (SAFE)
MILE END,1055000.0,1035643.1876888048,19356.81231119507,1.8347689394497693,19356.81231119507,12.389380530973453,1163952.9631546745,1102907.5948267,1224998.331482649,820.0,104.0335023143046,0.6076702666960546,0.6474584801207851,6.0982980714253205,4536.0,10.32729508575114,-19356.81231119507,-1.8690619067743528,Fairly Valued,50.32026140984336,41.98129932964336,92.0988152047152,42.229367631296896,78.47399310961623,58.192970751963045,Premium (>$1M),6.654711530607599,Very Low Crime Risk,57.770632368703104,21.675698653201167,21.52600689038377,39.69322715838865,Low Economic Risk,19356.81231119507,3.9103303332719497,20,8.597697341174522,10.71355646860241,Very Low Market Risk,23.985738332097085,Low Risk,0.41332759306474165,Low Risk / Low Return (SAFE)
MILLSWOOD,1940000.0,2067537.933045226,-127537.93304522592,-6.574120260063192,127537.93304522592,16.853932584269664,2415999.3824348706,2354954.014106896,2477044.7507628454,1171.0,31.278748850046,0.5924563017479301,0.6221480244852532,2.289826159436934,2173.0,24.53605064097271,127537.93304522592,6.168589751452754,Undervalued,66.09659460186967,62.24915454206696,97.54423066583456,79.84994640943194,75.4193328732987,74.41953839798921,Premium (>$1M),1.6426087991956204,Very Low Crime Risk,20.150053590568064,24.98924728766208,24.5806671267013,22.487934406922914,Low Economic Risk,127537.93304522592,25.924017409169338,20,23.258510726414315,23.184234645271314,Low Market Risk,16.373596772274404,Very Low Risk,1.4122608555142988,Low Risk / High Return (BEST)
MITCHAM,1570000.0,1655214.965150551,-85214.96515055094,-5.427704786659295,85214.96515055094,6.578073089700998,1764096.215349823,1703050.8470218484,1825141.5836777976,922.0,26.186579378068743,0.6142935079105292,0.6104651162790697,2.19426511066926,1832.0,12.362816264319935,85214.96515055094,5.148271792165688,Undervalued,64.09391063745018,44.88483640357755,97.68086541711163,53.161843515541264,79.80380763478306,65.94021266636126,Premium (>$1M),1.2918073009560853,Very Low Crime Risk,46.838156484458736,26.51872921760355,20.196192365216945,35.413935480553825,Low Economic Risk,85214.96515055094,17.311751562458213,20,17.129131119025924,18.206983404739766,Very Low Market Risk,21.73590661151169,Low Risk,0.5437573471585412,Low Risk / Low Return (SAFE)
MITCHELL PARK,1170500.0,1221453.806148077,-50953.806148076896,-4.353165839220581,50953.806148076896,19.563331405436674,1460410.8622091452,1399365.4938811706,1521456.2305371198,635.0,71.58992180712424,0.4830582102519548,0.5305997552019583,5.133762621659898,5754.0,24.768121504412235,50953.806148076896,4.171570459038692,Fairly Valued,62.17683755246076,62.580188364201085,93.47792377432737,22.40085744908896,53.45438151701347,61.69924988071867,Premium (>$1M),4.419660888085568,Very Low Crime Risk,77.59914255091104,36.97439868276638,46.54561848298653,59.201014576882734,Moderate Economic Risk,50953.806148076896,10.339976561233133,20,10.511057732129546,13.763755057525639,Very Low Market Risk,33.679156566372164,Low Risk,0.714207724660452,Low Risk / High Return (BEST)
MOANA,1126000.0,1130382.134064848,-4382.134064848069,-0.3891770927929013,4382.134064848069,21.70022371364653,1375677.5859760118,1314632.2176480372,1436722.9543039864,810.0,28.03738317757009,0.4196563159481459,0.6304670126019274,2.2235169167157447,3316.0,22.173853106217745,4382.134064848069,0.3876683762764313,Fairly Valued,54.74978017774155,58.87963513331316,97.63904070615348,41.157556270096464,40.72454770331541,60.91873918872746,Premium (>$1M),1.419309881022493,Very Low Crime Risk,58.842443729903536,23.900156987944015,59.275452296684584,48.4463594206719,Moderate Economic Risk,4382.134064848069,0.8631454017367338,20,9.77387559015986,9.78872705823466,Very Low Market Risk,26.60671808628963,Low Risk,0.8032049676064169,Low Risk / High Return (BEST)
